0,0,6.19,74.44
0.5,0,-39.73,128.14
1,0,-228.37,-46.64
1.5,0,-146.82,-73.61
2,0,-13.05,-104.11
2.5,0,5.07,-110.55
3,0,73.51,-221.1
3.5,0,342.3,-156.96
4,0,394,400.5
4.5,0,382.4,96.97
5,0,63.2,190.97
5.5,0,-1.93,114.12
6,0,-15.7,105.32
6.5,0,-164.71,100.32
7,0,-261.3,-53.48
7.5,0,-43.1,-119.55
8,0,2.08,-70.37
0,0.5,-17.9,48.25
0.5,0.5,-44.84,58.26
1,0.5,-83.84,19.85
1.5,0.5,-78.8,-29.44
2,0.5,-31.83,-63.03
2.5,0.5,3.74,-86.89
3,0.5,60.34,-110.99
3.5,0.5,155.78,-69.91
4,0.5,192.58,-13.58
4.5,0.5,187.63,64.19
5,0.5,90.75,104.64
5.5,0.5,20.53,88.56
6,0.5,-26.41,79.1
6.5,0.5,-81.94,24.15
7,0.5,-95.55,-33.95
7.5,0.5,-47.8,-60.53
8,0.5,-14.38,-45.03
0,1,-17.65,33.23
0.5,1,-37.92,34.52
1,1,-53.56,15.7
1.5,1,-51.34,15.1
2,1,-29.76,-34.71
2.5,1,-3.25,-48.08
3,1,32.55,-48.12
3.5,1,65.84,-30.88
4,1,89.67,-0.24
4.5,1,84.16,31.47
5,1,38.97,47.1
5.5,1,3.41,52.63
6,1,-32.21,35.76
6.5,1,-52.61,14.55
7,1,-54.56,-13.05
7.5,1,-31.18,-34.06
8,1,-12.61,-30.71
0,1.5,-17.65,22.39
0.5,1.5,-27.85,20.06
1,1.5,-32.55,7.18
1.5,1.5,-29.29,-6.4
2,1.5,-17.31,-18.87
2.5,1.5,-3.39,-22.24
3,1.5,14.6,-23.38
3.5,1.5,30.77,-19.85
4,1.5,36.26,-1.74
4.5,1.5,26.61,17.05
5,1.5,9.98,21.52
5.5,1.5,-8.18,24.4
6,1.5,-23.21,17.73
6.5,1.5,-32.74,6
7,1.5,-32.51,-9.6
7.5,1.5,-23.81,-23.45
8,1.5,-17.75,-19.95
